,value.Total.Energy.Emissions..CO2...Energy.,VALUE
value.Cattle..dairy.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Chickens..broilers.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Chickens..layers.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Goats.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Horses.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Mules.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Sheep.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Manure..N.content.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Manure..N.content.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Manure..N.content...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Direct.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Direct.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..market.Manure..N.content.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..market.Manure..N.content.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..market.Manure..N.content...Manure.on.pasture.,NA,TRUE
value.Swine..market.Direct.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..market.Direct.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..market.Emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..market.Emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine.Manure..N.content.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine.Manure..N.content.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine.Manure..N.content...Manure.on.pasture.,NA,TRUE
value.Swine.Direct.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine.Direct.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine.Emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine.Emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Llamas.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Asses.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Camels.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Goats.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Horses.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Mules.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Buffaloes.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Llamas.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Camels.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Cattle..dairy.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Cattle..non.dairy.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Chickens..broilers.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Chickens..layers.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Goats.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Horses.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Mules.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Sheep.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Buffaloes.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Ducks.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Swine..breeding.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Swine..market.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Turkeys.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Llamas.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Asses.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Asses.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Camels.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Camels.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Goats.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Goats.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Horses.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Horses.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Mules.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Mules.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Camels.and.Llamas.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Camels.and.Llamas.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Mules.and.Asses.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Mules.and.Asses.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Llamas.Implied.emission.factor.for.CH4..Manure.management.,NA,TRUE
value.Llamas.Implied.emission.factor.for.N2O..Manure.management.,NA,TRUE
value.Llamas.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Llamas.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Gas.Diesel.oil.Implied.emission.factor.for.CH4,NA,TRUE
value.Gas.Diesel.oil.Implied.emission.factor.for.N2O,NA,TRUE
value.Gas.Diesel.oil.Implied.emission.factor.for.CO2,NA,TRUE
value.Motor.Gasoline.Implied.emission.factor.for.CH4,NA,TRUE
value.Motor.Gasoline.Implied.emission.factor.for.N2O,NA,TRUE
value.Motor.Gasoline.Implied.emission.factor.for.CO2,NA,TRUE
value.Natural.gas..including.LNG..Implied.emission.factor.for.CH4,NA,TRUE
value.Natural.gas..including.LNG..Implied.emission.factor.for.N2O,NA,TRUE
value.Natural.gas..including.LNG..Implied.emission.factor.for.CO2,NA,TRUE
value.Liquefied.petroleum.gas..LPG..Implied.emission.factor.for.CH4,NA,TRUE
value.Liquefied.petroleum.gas..LPG..Implied.emission.factor.for.N2O,NA,TRUE
value.Liquefied.petroleum.gas..LPG..Implied.emission.factor.for.CO2,NA,TRUE
value.Fuel.oil.Implied.emission.factor.for.CH4,NA,TRUE
value.Fuel.oil.Implied.emission.factor.for.N2O,NA,TRUE
value.Fuel.oil.Implied.emission.factor.for.CO2,NA,TRUE
value.Coal.Implied.emission.factor.for.CH4,NA,TRUE
value.Coal.Implied.emission.factor.for.N2O,NA,TRUE
value.Coal.Implied.emission.factor.for.CO2,NA,TRUE
value.Gas.diesel.oils.used.in.fisheries.Implied.emission.factor.for.CH4,NA,TRUE
value.Gas.diesel.oils.used.in.fisheries.Implied.emission.factor.for.N2O,NA,TRUE
value.Gas.diesel.oils.used.in.fisheries.Implied.emission.factor.for.CO2,NA,TRUE
value.Fuel.oil.used.in.fisheries.Implied.emission.factor.for.CH4,NA,TRUE
value.Fuel.oil.used.in.fisheries.Implied.emission.factor.for.N2O,NA,TRUE
value.Fuel.oil.used.in.fisheries.Implied.emission.factor.for.CO2,NA,TRUE
value.Energy.for.power.irrigation.Implied.emission.factor.for.CH4,NA,TRUE
value.Energy.for.power.irrigation.Implied.emission.factor.for.N2O,NA,TRUE
value.Barley.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Maize.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Potatoes.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Rice..paddy.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Wheat.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Beans..dry.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Oats.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Rye.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Sorghum.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Maize.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Maize.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
value.Rice..paddy.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Rice..paddy.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
value.Sugar.cane.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Sugar.cane.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
value.Wheat.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Wheat.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
